Australian Bureau of Statistics

"2021 Census - employment, income and education"
"SA2 (UR) by 1-digit level OCCP Occupation"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"1-digit level OCCP Occupation","Managers","Professionals","Technicians and Trades Workers","Community and Personal Service Workers","Clerical and Administrative Workers","Sales Workers","Machinery Operators and Drivers","Labourers","Inadequately described","Not stated","Not applicable","Total",
"SA2 (UR)",
"Doncaster",1749,3629,1164,1101,1496,1090,337,678,152,112,13311,24814,
"Templestowe",1497,2323,734,605,1118,810,165,347,107,69,9198,16966,
"Templestowe Lower",1090,2012,653,565,867,615,162,316,67,47,7795,14191,
"Doncaster East - North",1125,2278,682,668,1036,749,208,388,92,56,8382,15672,
"Doncaster East - South",1053,2065,693,703,928,676,230,402,94,53,8545,15454,
"Blackburn",1743,3990,994,990,1509,921,323,631,118,86,10806,22106,
"Blackburn South",817,1688,524,445,731,433,181,288,45,41,5747,10939,
"Box Hill",1415,3546,1205,1293,1299,1008,379,888,122,104,11580,22841,
"Box Hill North",1338,3166,859,856,1065,771,251,531,116,53,9110,18126,
"Burwood (Vic.)",752,1803,501,674,739,649,245,440,62,57,6417,12336,
"Burwood East",679,1534,534,439,651,444,207,442,54,31,5663,10675,
"Surrey Hills (East) - Mont Albert",939,2267,318,415,656,401,65,205,48,29,4823,10166,
"Beaumaris",1718,2164,484,572,919,632,90,259,78,51,7044,14021,
"Brighton (Vic.)",2865,4051,514,815,1222,908,119,261,160,74,11774,22758,
"Brighton East",1938,2737,494,673,966,743,106,250,93,40,8507,16540,
"Highett (West) - Cheltenham",1340,2025,674,621,833,573,130,301,58,22,5872,12439,
"Hampton",2192,3125,618,791,1108,822,135,338,93,48,8929,18200,
"Sandringham - Black Rock",2080,2899,620,736,1031,739,118,302,89,61,8679,17358,
"Bentleigh - McKinnon",2450,4452,1086,1132,1649,1134,293,563,137,81,11922,24896,
"Carnegie",1564,3947,910,950,1338,824,313,547,117,86,7936,18534,
"Caulfield - North",2129,4751,721,1099,1300,806,186,413,159,99,10694,22362,
"Caulfield - South",1808,3546,596,816,1085,714,186,343,99,73,8803,18075,
"Elsternwick",1276,2629,432,578,761,488,104,230,78,40,5278,11904,
"Hughesdale",638,1428,416,406,576,343,123,211,46,21,3373,7563,
"Murrumbeena",868,1891,458,453,679,412,159,272,46,32,4099,9369,
"Ormond - Glen Huntly",1123,2720,691,736,888,605,205,398,94,41,5638,13128,
"Bentleigh East - North",1491,2707,818,767,1155,787,218,377,100,39,8126,16583,
"Bentleigh East - South",1311,2133,779,652,1038,661,190,385,74,43,6791,14057,
"Aspendale Gardens - Waterways",776,1136,569,453,679,505,202,328,47,31,4120,8853,
"Braeside",4,5,6,0,0,0,0,0,0,0,9,31,
"Carrum - Patterson Lakes",1073,1410,931,643,938,563,263,368,72,51,5718,12032,
"Chelsea - Bonbeach",1179,2100,1079,841,1125,544,321,450,73,35,7450,15204,
"Chelsea Heights",314,596,449,289,392,241,147,198,37,16,2713,5393,
"Highett (East) - Cheltenham",1993,3586,1451,1220,1765,1133,393,665,124,83,11677,24085,
"Edithvale - Aspendale",1224,2106,904,780,942,590,193,327,78,34,6373,13563,
"Mentone",1252,2102,748,712,1003,625,219,343,74,39,6092,13197,
"Moorabbin - Heatherton",805,1337,543,445,627,398,159,295,41,21,4426,9116,
"Moorabbin Airport",0,0,0,0,4,0,0,0,0,0,20,26,
"Mordialloc - Parkdale",2020,3331,1277,1070,1618,1023,308,579,100,51,9820,21199,
"Malvern - Glen Iris",2270,4401,616,847,1340,869,164,370,128,55,9189,20239,
"Malvern East",2220,4404,779,1042,1423,975,208,514,115,62,10170,21923,
"Bundoora - East",572,1095,693,557,655,424,229,357,54,32,5166,9831,
"Greensborough",1583,3058,1423,1085,1545,812,313,559,108,48,10279,20807,
"Heidelberg - Rosanna",1314,3257,719,718,1017,564,182,413,76,34,7739,16039,
"Heidelberg West",886,2334,838,828,835,477,378,533,74,60,7611,14852,
"Ivanhoe",1187,2739,477,533,842,498,139,246,65,28,5698,12458,
"Ivanhoe East - Eaglemont",865,1604,262,266,531,329,50,157,51,6,3609,7740,
"Montmorency - Briar Hill",1372,2542,1081,829,1159,658,201,416,78,41,8160,16539,
"Viewbank - Yallambie",1368,2992,1110,977,1278,649,250,475,103,35,9499,18733,
"Watsonia",587,1337,683,507,680,344,187,293,43,18,4557,9236,
"Kingsbury",675,1380,571,610,696,501,307,479,69,33,5089,10408,
"Preston - East",1546,3716,1271,1225,1365,852,408,788,132,76,9335,20711,
"Preston - West",964,2408,660,658,797,524,206,415,77,36,5951,12696,
"Reservoir - North East",767,1917,938,903,957,525,465,698,98,66,7468,14795,
"Reservoir - North West",430,801,566,387,579,424,291,422,66,52,5788,9801,
"Reservoir - South East",672,1536,761,679,755,500,354,537,68,70,6872,12799,
"Reservoir - South West",901,2153,883,796,942,503,379,592,89,59,6802,14090,
"Eltham",2215,3783,1489,1181,1685,926,305,576,95,59,11124,23444,
"Hurstbridge",261,486,377,217,232,123,67,119,19,10,1648,3554,
"Kinglake",283,302,497,261,233,112,138,198,25,20,2133,4204,
"Panton Hill - St Andrews",469,606,470,264,350,171,115,173,29,14,2427,5091,
"Plenty - Yarrambat",898,1219,727,460,738,468,168,271,56,24,4416,9454,
"Research - North Warrandyte",757,1079,472,373,451,277,77,201,41,20,3191,6935,
"Wattle Glen - Diamond Creek",1231,1920,1296,942,1113,671,295,528,66,42,6315,14417,
"Bundoora - North",512,910,409,406,555,400,228,273,33,28,3593,7350,
"Bundoora - West",293,628,433,332,380,263,194,234,46,42,3345,6186,
"Mill Park - North",952,1710,1225,1017,1396,958,632,788,114,82,8602,17470,
"Mill Park - South",487,1101,810,617,791,499,444,526,72,47,5847,11240,
"Thomastown",603,1105,1205,937,918,693,905,1191,97,86,12255,19998,
"Wallan",1177,1495,2120,1364,1531,931,1142,1105,153,81,11532,22627,
"Whittlesea",597,780,1004,650,671,414,387,447,49,54,5625,10661,
"Epping - East",472,902,894,721,776,623,585,699,106,36,7322,13144,
"Epping - South",261,516,548,450,501,307,417,477,50,35,4647,8204,
"Epping (Vic.) - West",552,1051,768,719,784,517,586,555,84,47,6477,12143,
"South Morang - North",823,1352,885,736,1045,738,437,533,82,55,5921,12595,
