Australian Bureau of Statistics

"2021 Census - employment, income and education"
"SA2 (UR) by HRWRP Hours Worked (ranges)"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"HRWRP Hours Worked (ranges)","0 hours","1-9 hours","10-19 hours","20-29 hours","30-34 hours","35-39 hours","40-44 hours","45-49 hours","50-59 hours","60-69 hours","70 hours or more","Not stated","Not applicable","Total",
"SA2 (UR)",
"West Melbourne - Residential",230,210,400,649,286,1042,1220,289,284,96,58,66,2613,7446,
"Albert Park",374,462,637,866,596,1424,2054,575,1013,506,193,99,7032,15825,
"Elwood",444,443,642,894,708,1697,2188,698,980,321,128,89,5598,14818,
"Port Melbourne",455,384,520,792,529,1491,2283,687,1078,430,150,81,7312,16192,
"St Kilda East",485,461,753,1066,718,2055,2368,749,857,268,124,120,5786,15813,
"Port Melbourne Industrial",55,45,65,120,64,280,314,86,116,54,23,19,667,1907,
"South Melbourne",297,294,415,603,397,1238,1746,495,712,282,100,73,5048,11693,
"St Kilda - Central",366,322,467,823,568,1783,1989,529,571,221,94,84,4046,11857,
"St Kilda - West",434,402,541,869,530,1769,2142,527,700,270,110,117,5440,13858,
"Armadale",230,275,397,534,355,952,1243,397,597,244,88,66,3963,9336,
"Prahran - Windsor",589,470,834,1062,782,2623,3364,936,1247,487,204,148,6364,19119,
"Toorak",286,386,565,742,449,1005,1478,417,676,353,148,102,6348,12953,
"South Yarra - North",303,315,478,662,411,1734,2130,545,709,274,120,90,3432,11192,
"South Yarra - South",263,243,365,517,343,1215,1610,450,643,277,104,69,3852,9939,
"Abbotsford",294,219,375,564,398,1431,1622,444,535,190,88,61,2869,9088,
"Carlton North - Princes Hill",281,300,458,512,433,844,1133,348,475,190,89,60,3055,8186,
"Collingwood",276,194,357,477,396,1225,1585,474,534,207,99,64,3285,9179,
"Fitzroy",287,277,408,596,445,1122,1461,479,654,247,129,88,4245,10431,
"Fitzroy North",373,444,583,753,602,1405,1762,546,741,283,111,59,5112,12781,
"Clifton Hill - Alphington",260,316,391,578,472,1036,1391,435,561,227,86,48,4059,9855,
"Richmond (South) - Cremorne",481,437,647,890,770,2449,3203,1059,1419,565,166,110,5480,17671,
"Richmond - North",359,355,554,737,517,1877,2219,619,850,279,152,86,5265,13867,
"Ashburton (Vic.)",177,301,384,432,311,579,887,249,403,170,47,32,3978,7952,
"Balwyn",310,522,787,907,551,1279,1656,390,569,251,114,82,8753,16163,
"Balwyn North",416,792,1042,1194,714,1645,2206,567,872,330,125,142,11080,21123,
"Camberwell",477,830,969,1254,826,1572,2277,672,1075,444,188,115,10546,21232,
"Glen Iris - East",396,686,824,1022,625,1270,1921,598,935,383,141,68,7955,16829,
"Hawthorn East",378,517,704,919,614,1618,2164,638,876,341,147,65,6709,15684,
"Kew East",156,244,335,396,229,519,719,221,327,131,57,24,3113,6482,
"Surrey Hills (West) - Canterbury",369,695,825,913,558,1085,1583,485,844,421,139,70,7944,15944,
"Hawthorn - North",298,371,513,598,363,914,1304,367,553,230,100,65,4211,9890,
